SEQENCEID,TM,SP,PREDICTION
./05.fa.txt_2,2,0,i12-31o43-64i
./05.fa.txt_6,4,0,i34-54o60-80i92-117o123-145i
./05.fa.txt_7,3,0,o38-69i89-111o117-138i
./05.fa.txt_10,1,0,i117-137o
./05.fa.txt_11,3,0,o12-32i326-347o353-376i
./05.fa.txt_12,1,0,i12-29o
./05.fa.txt_13,1,Y,n3-13c17/18o27-44i
./05.fa.txt_14,9,0,o20-41i53-78o90-114i126-150o185-208i220-238o324-345i357-376o406-429i
./05.fa.txt_15,9,0,o12-40i61-80o86-107i119-146o166-188i209-228o240-260i272-297o317-340i
./05.fa.txt_19,1,Y,n3-11c19/20o35-56i
./05.fa.txt_21,2,0,i77-98o596-615i
./05.fa.txt_35,10,0,i16-34o46-64i76-96o102-122i134-152o164-184i205-223o243-261i273-291o303-319i
./05.fa.txt_37,2,0,i28-50o56-75i
./05.fa.txt_39,1,0,o20-38i
./05.fa.txt_59,2,0,i27-48o54-77i
./05.fa.txt_61,7,0,i21-39o45-67i79-99o119-139i207-228o240-261i282-314o
./05.fa.txt_66,12,0,o27-44i65-82o94-113i125-144o150-172i184-204o224-245i278-302o322-343i350-376o382-401i456-482o
./05.fa.txt_70,8,0,o12-34i46-63o69-90i102-120o147-165i190-218o230-256i268-292o
./05.fa.txt_71,10,0,i7-27o39-60i67-89o95-114i126-147o167-193i205-224o230-247i254-272o278-305i
./05.fa.txt_73,4,Y,n6-19c27/28o103-126i521-540o546-577i589-610o
./05.fa.txt_90,7,0,o27-44i51-70o76-93i114-140o209-229i241-267o310-330i
./05.fa.txt_91,4,0,i28-49o80-106i137-158o183-205i
./05.fa.txt_101,1,Y,n5-16c20/21o30-53i
./05.fa.txt_102,1,0,o43-61i
./05.fa.txt_116,2,0,i37-62o68-91i
./05.fa.txt_117,2,0,i36-59o65-87i
./05.fa.txt_118,2,0,i35-61o67-88i
./05.fa.txt_119,2,0,i34-57o63-88i
./05.fa.txt_120,2,0,i35-59o65-84i
./05.fa.txt_130,4,0,o20-39i51-76o82-103i187-206o
./05.fa.txt_133,8,0,o43-62i74-94o100-122i142-166o186-210i222-246o252-281i301-318o
./05.fa.txt_135,3,0,o31-57i78-98o104-122i
./05.fa.txt_136,3,Y,n4-15c20/21o100-125i186-213o219-244i
./05.fa.txt_141,7,0,o6-23i30-49o55-72i84-105o125-146i158-185o197-218i
./05.fa.txt_148,4,0,i79-99o105-126i848-870o876-899i
./05.fa.txt_152,4,0,i21-46o360-386i407-432o464-486i
./05.fa.txt_155,1,0,o226-243i
./05.fa.txt_165,1,0,i61-85o
./05.fa.txt_169,1,0,o287-309i
./05.fa.txt_177,1,0,i59-83o
./05.fa.txt_179,4,0,i7-28o40-59i66-85o105-131i
./05.fa.txt_180,1,0,i12-30o
./05.fa.txt_181,11,0,o20-41i53-80o92-111i139-159o171-190i202-223o229-248i301-323o335-352i359-377o383-402i
./05.fa.txt_182,2,0,i45-66o78-101i
./05.fa.txt_184,1,0,i24-46o
./05.fa.txt_195,2,0,i31-48o54-74i
./05.fa.txt_197,5,0,i315-334o340-367i388-418o424-450i471-489o
./05.fa.txt_198,3,0,o53-74i86-107o175-194i
./05.fa.txt_199,2,0,i34-56o62-85i
./05.fa.txt_202,6,0,i9-27o100-124i131-154o174-194i223-243o279-299i
./05.fa.txt_203,5,Y,n19-27c32/33o80-105i117-137o143-167i196-224o244-266i
./05.fa.txt_207,13,Y,n7-18c22/23o32-49i56-73o79-99i120-138o144-162i174-195o215-236i266-283o289-308i320-345o357-378i390-412o441-465i
./05.fa.txt_217,2,0,i36-58o64-89i
./05.fa.txt_219,12,0,i12-29o41-62i83-109o121-140i147-171o191-210i231-253o279-302i328-349o355-378i399-422o437-459i
./05.fa.txt_222,8,Y,n16-28c32/33o48-70i91-108o114-134i141-161o167-193i216-237o243-265i277-298o
./05.fa.txt_224,6,0,i20-39o59-80i87-104o124-142i163-185o191-212i
./05.fa.txt_225,2,0,i39-63o69-93i
./05.fa.txt_226,2,Y,n2-9c14/15o38-61i68-88o
./05.fa.txt_227,2,0,i35-56o68-87i
./05.fa.txt_228,2,0,i12-38o44-66i
./05.fa.txt_229,2,0,i34-57o63-88i
./05.fa.txt_230,1,0,o6-27i
