SEQENCEID                     TM SP PREDICTION
./19.fa.txt_1                   0  0 o
./19.fa.txt_2                   0  0 o
./19.fa.txt_3                   0  0 o
./19.fa.txt_4                   0  0 i
./19.fa.txt_5                   5  Y n3-13c17/18o27-47i123-143o163-186i207-224o251-269i
./19.fa.txt_6                   0  0 o
./19.fa.txt_7                   1  0 i7-27o
./19.fa.txt_8                   0  Y n10-19c27/28o
./19.fa.txt_9                  10  0 i12-30o50-75i87-107o127-149i165-187o199-221i242-264o284-304i316-339o351-374i
./19.fa.txt_10                  0  Y n5-15c22/23o
./19.fa.txt_11                  0  0 o
./19.fa.txt_12                  8  0 i12-34o40-56i63-84o96-120i132-156o176-196i208-230o500-519i
./19.fa.txt_13                  0  0 o
./19.fa.txt_14                  0  0 o
./19.fa.txt_15                  0  0 i
./19.fa.txt_16                  0  0 o
./19.fa.txt_17                  0  0 o
./19.fa.txt_18                  0  0 o
./19.fa.txt_19                  0  0 o
./19.fa.txt_20                  0  0 o
./19.fa.txt_21                  0  0 o
./19.fa.txt_22                  0  0 o
./19.fa.txt_23                  0  0 o
./19.fa.txt_24                  0  0 o
./19.fa.txt_25                 10  0 i12-34o54-75i96-119o125-147i154-174o186-210i222-244o256-277i289-311o317-337i
./19.fa.txt_26                  0  0 i
./19.fa.txt_27                  0  0 o
./19.fa.txt_28                  0  0 o
./19.fa.txt_29                 13  0 o12-31i52-75o81-99i126-154o160-179i186-207o239-261i273-298o325-354i375-394o400-424i431-451o471-489i
./19.fa.txt_30                  2  0 i21-42o54-79i
./19.fa.txt_31                  0  0 i
./19.fa.txt_32                  0  0 o
./19.fa.txt_33                  0  0 o
./19.fa.txt_34                  2  0 o6-28i49-73o
./19.fa.txt_35                 14  0 i16-34o46-73i85-106o112-133i153-180o186-206i218-236o362-387i399-419o484-513i534-554o560-581i588-606o618-638i
./19.fa.txt_36                  2  0 i16-37o49-69i
./19.fa.txt_37                  0  0 i
./19.fa.txt_38                 12  0 i16-35o55-72i84-102o108-128i140-160o172-191i230-251o263-282i294-310o316-335i355-374o380-403i
./19.fa.txt_39                  0  0 o
./19.fa.txt_40                  0  0 o
./19.fa.txt_41                  0  0 o
./19.fa.txt_42                  1  0 i12-29o
./19.fa.txt_43                  3  0 i12-30o36-55i62-79o
./19.fa.txt_44                  1  0 i12-30o
./19.fa.txt_45                  0  0 o
./19.fa.txt_46                  0  0 o
./19.fa.txt_47                  5  0 o25-53i60-84o104-127i159-183o203-225i
./19.fa.txt_48                  0  Y n4-15c20/21o
./19.fa.txt_49                  0  0 i
./19.fa.txt_50                  0  0 i
./19.fa.txt_51                  2  0 i21-41o53-77i
./19.fa.txt_52                  0  0 o
./19.fa.txt_53                  0  0 o
./19.fa.txt_54                  0  Y n11-22c27/28o
./19.fa.txt_55                  0  0 o
./19.fa.txt_56                  0  Y n5-13c18/19o
./19.fa.txt_57                  1  0 o179-197i
./19.fa.txt_58                  0  0 o
./19.fa.txt_59                  0  0 o
./19.fa.txt_60                  0  0 o
./19.fa.txt_61                  1  0 o317-334i
./19.fa.txt_62                  1  0 i12-30o
./19.fa.txt_63                  0  0 o
./19.fa.txt_64                  0  0 o
./19.fa.txt_65                  0  0 o
./19.fa.txt_66                 12  0 o6-29i41-60o196-221i242-258o264-280i285-302o308-327i339-361o373-399i411-430o436-458i465-484o
./19.fa.txt_67                  0  0 o
./19.fa.txt_68                  0  0 o
./19.fa.txt_69                  1  0 i7-27o
./19.fa.txt_70                  3  Y n4-15c20/21o30-49i61-83o89-107i
./19.fa.txt_71                  0  Y n4-12c17/18o
./19.fa.txt_72                  0  0 o
./19.fa.txt_73                  0  0 o
./19.fa.txt_74                  0  0 o
./19.fa.txt_75                  5  Y n4-15c27/28o37-60i72-92o112-139i146-166o186-206i
./19.fa.txt_76                  0  0 o
./19.fa.txt_77                  0  0 o
./19.fa.txt_78                 12  0 o6-25i32-50o56-73i85-109o115-136i148-169o181-207i219-238o244-267i279-298o310-332i370-389o
./19.fa.txt_79                  0  0 o
./19.fa.txt_80                  0  0 o
./19.fa.txt_81                  0  0 o
./19.fa.txt_82                  0  0 o
./19.fa.txt_83                  7  0 i21-52o77-110i131-156o176-206i226-245o251-271i278-295o
./19.fa.txt_84                  0  0 o
./19.fa.txt_85                  0  0 o
./19.fa.txt_86                  0  0 o
./19.fa.txt_87                  0  0 o
./19.fa.txt_88                  0  Y n4-15c23/24o
./19.fa.txt_89                  0  Y n6-17c21/22o
./19.fa.txt_90                  0  0 o
./19.fa.txt_91                  0  0 o
./19.fa.txt_92                  0  0 o
./19.fa.txt_93                  0  Y n12-23c30/31o
./19.fa.txt_94                  0  0 o
./19.fa.txt_95                  0  0 o
./19.fa.txt_96                  0  0 o
./19.fa.txt_97                  0  0 o
./19.fa.txt_98                  0  Y n6-17c26/27o
./19.fa.txt_99                  0  Y n5-15c23/24o
./19.fa.txt_100                 0  Y n8-19c27/28o
./19.fa.txt_101                 0  Y n8-18c23/24o
./19.fa.txt_102                 0  0 o
./19.fa.txt_103                 0  0 o
./19.fa.txt_104                 0  0 o
./19.fa.txt_105                 0  0 o
./19.fa.txt_106                 0  0 o
./19.fa.txt_107                 0  0 o
./19.fa.txt_108                 0  0 o
./19.fa.txt_109                 0  0 i
./19.fa.txt_110                 0  0 o
./19.fa.txt_111                 0  Y n5-15c20/21o
./19.fa.txt_112                 1  0 i20-40o
./19.fa.txt_113                 0  Y n5-16c21/22o
./19.fa.txt_114                 1  0 i7-26o
./19.fa.txt_115                 0  0 o
./19.fa.txt_116                 4  0 i23-46o285-310i339-364o370-392i
./19.fa.txt_117                 0  0 o
./19.fa.txt_118                 2  0 i12-35o223-245i
./19.fa.txt_119                 2  0 o6-30i315-333o
./19.fa.txt_120                 0  0 o
./19.fa.txt_121                 0  0 o
./19.fa.txt_122                 1  0 i7-26o
./19.fa.txt_123                 0  0 o
./19.fa.txt_124                 8  Y n6-17c23/24o39-63i75-101o121-154i190-211o217-236i257-278o284-303i315-332o
./19.fa.txt_125                 0  0 o
./19.fa.txt_126                 0  0 o
./19.fa.txt_127                 0  0 o
./19.fa.txt_128                 0  0 o
./19.fa.txt_129                 0  0 o
./19.fa.txt_130                 0  0 o
./19.fa.txt_131                 0  0 o
./19.fa.txt_132                 1  0 i12-31o
./19.fa.txt_133                 0  0 o
./19.fa.txt_134                 1  0 o6-28i
./19.fa.txt_135                 0  0 o
./19.fa.txt_136                 0  0 o
./19.fa.txt_137                12  0 i12-36o56-83i95-121o127-150i180-202o235-255i326-344o364-392i404-426o432-457i478-500o534-556i
./19.fa.txt_138                 0  Y n7-18c23/24o
./19.fa.txt_139                 9  0 o12-31i43-63o69-89i96-113o119-136i157-177o183-202i209-228o480-498i
./19.fa.txt_140                 0  0 o
./19.fa.txt_141                 0  0 o
./19.fa.txt_142                 0  0 o
./19.fa.txt_143                 2  0 i20-38o50-67i
./19.fa.txt_144                 4  0 i12-28o34-52i64-88o94-116i
./19.fa.txt_145                 1  Y n5-13c17/18o27-43i
./19.fa.txt_146                 0  0 o
./19.fa.txt_147                 0  Y n10-23c28/29o
./19.fa.txt_148                 0  0 o
./19.fa.txt_149                 0  0 o
./19.fa.txt_150                 0  0 o
./19.fa.txt_151                 1  0 o6-26i
./19.fa.txt_152                 0  0 i
./19.fa.txt_153                 0  0 o
./19.fa.txt_154                 0  0 o
./19.fa.txt_155                 0  0 o
./19.fa.txt_156                 0  0 o
./19.fa.txt_157                 0  0 o
./19.fa.txt_158                 0  0 o
./19.fa.txt_159                 0  0 o
./19.fa.txt_160                 0  Y n7-18c26/27o
./19.fa.txt_161                 0  0 o
./19.fa.txt_162                 0  0 o
./19.fa.txt_163                 1  0 i90-109o
./19.fa.txt_164                 0  0 o
./19.fa.txt_165                 0  0 o
./19.fa.txt_166                 0  0 o
./19.fa.txt_167                 0  0 o
./19.fa.txt_168                 0  0 i
./19.fa.txt_169                 0  0 o
./19.fa.txt_170                 8  0 o16-40i61-83o95-120i132-158o178-198i219-236o256-276i285-304o
./19.fa.txt_171                 9  0 o20-47i68-91o97-117i129-149o184-203i215-234o249-270i277-295o315-336i
./19.fa.txt_172                 0  0 o
./19.fa.txt_173                 0  0 o
./19.fa.txt_174                 0  0 o
./19.fa.txt_175                 0  0 o
./19.fa.txt_176                 0  0 o
./19.fa.txt_177                 1  Y n8-23c28/29o285-306i
./19.fa.txt_178                 0  0 o
./19.fa.txt_179                 0  0 o
./19.fa.txt_180                 7  0 o20-37i57-78o90-113i120-140o174-191i198-216o228-253i
./19.fa.txt_181                 0  0 i
./19.fa.txt_182                 8  0 i12-31o37-53i60-82o102-119i126-145o165-181i193-210o216-236i
./19.fa.txt_183                 0  0 o
./19.fa.txt_184                 0  0 o
./19.fa.txt_185                 0  0 o
./19.fa.txt_186                 0  0 o
./19.fa.txt_187                 0  Y n7-18c26/27o
./19.fa.txt_188                 0  Y n4-15c20/21o
./19.fa.txt_189                 0  0 o
./19.fa.txt_190                 0  0 i
./19.fa.txt_191                 0  0 o
./19.fa.txt_192                 0  Y n7-17c21/22o
./19.fa.txt_193                 0  0 o
./19.fa.txt_194                 0  0 o
./19.fa.txt_195                 0  0 o
./19.fa.txt_196                11  0 i7-22o42-64i85-108o114-136i148-168o188-206i218-239o259-280i292-318o338-358i367-387o
./19.fa.txt_197                 0  0 o
./19.fa.txt_198                 0  0 o
./19.fa.txt_199                 0  0 o
./19.fa.txt_200                 0  0 o
./19.fa.txt_201                 0  0 o
./19.fa.txt_202                 0  0 o
./19.fa.txt_203                 1  0 i275-295o
./19.fa.txt_204                 1  0 o18-38i
./19.fa.txt_205                 0  Y n9-20c24/25o
./19.fa.txt_206                 0  Y n7-15c20/21o
./19.fa.txt_207                 0  0 o
./19.fa.txt_208                 4  0 o168-190i197-215o221-239i374-395o
./19.fa.txt_209                 0  0 o
./19.fa.txt_210                 0  0 o
./19.fa.txt_211                 0  0 o
./19.fa.txt_212                 0  0 o
./19.fa.txt_213                 0  0 o
./19.fa.txt_214                 0  Y n4-12c21/22o
./19.fa.txt_215                 5  Y n3-13c18/19o51-72i79-99o111-131i138-157o163-179i
./19.fa.txt_216                 6  0 i7-27o33-51i63-81o87-105i126-145o151-174i
./19.fa.txt_217                 0  0 o
./19.fa.txt_218                 0  0 o
./19.fa.txt_219                 4  0 o6-25i91-113o276-308i320-341o
./19.fa.txt_220                 0  0 o
./19.fa.txt_221                 9  0 i9-25o31-48i55-72o78-96i108-127o133-153i173-192o198-218i239-259o
./19.fa.txt_222                 0  0 o
./19.fa.txt_223                 0  Y n9-20c25/26o
./19.fa.txt_224                 1  0 o6-24i
./19.fa.txt_225                 0  Y n7-18c23/24o
./19.fa.txt_226                 0  0 o
./19.fa.txt_227                 0  0 o
./19.fa.txt_228                 0  0 o
./19.fa.txt_229                 0  0 o
./19.fa.txt_230                 1  0 o6-27i
./19.fa.txt_231                 1  Y n6-16c24/25o34-53i
./19.fa.txt_232                 0  0 i
./19.fa.txt_233                 0  0 o
./19.fa.txt_234                 0  0 i
./19.fa.txt_235                 0  0 o
./19.fa.txt_236                 0  0 o
./19.fa.txt_237                 1  0 o28-51i
./19.fa.txt_238                13  0 i12-31o107-127i139-158o178-197i209-230o236-259i271-292o298-320i332-353o373-400i421-440o516-535i547-570o
./19.fa.txt_239                 0  0 o
./19.fa.txt_240                 0  0 o
./19.fa.txt_241                 0  0 o
./19.fa.txt_242                 0  0 o
./19.fa.txt_243                 0  0 o
./19.fa.txt_244                 0  0 o
./19.fa.txt_245                 0  0 o
./19.fa.txt_246                 0  Y n5-15c19/20o
./19.fa.txt_247                 0  Y n10-18c23/24o
./19.fa.txt_248                 0  0 o
./19.fa.txt_249                 0  0 o
./19.fa.txt_250                 0  0 o
./19.fa.txt_251                 0  0 o
./19.fa.txt_252                 0  0 i
./19.fa.txt_253                 0  0 o
./19.fa.txt_254                 0  Y n8-17c22/23o
./19.fa.txt_255                 0  0 o
./19.fa.txt_256                 0  0 o
./19.fa.txt_257                 0  0 i
./19.fa.txt_258                 0  0 o
./19.fa.txt_259                 0  0 o
./19.fa.txt_260                 2  0 i23-43o419-444i
./19.fa.txt_261                 0  Y n10-17c21/22o
./19.fa.txt_262                 0  0 o
